date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:05:45	14542/14542	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/js/jquery.menu-aim.js	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/js/jquery.menu-aim.js	(from https://webstrot.com/html/jbdesk/main_version/main_pages/index_III.html)
11:05:46	85368/85368	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/js/owl.carousel.js	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/js/owl.carousel.js	(from https://webstrot.com/html/jbdesk/main_version/main_pages/index_III.html)
11:05:46	2501/2501	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/js/jquery.countTo.js	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/js/jquery.countTo.js	(from https://webstrot.com/html/jbdesk/main_version/main_pages/index_III.html)
11:05:46	41698/41698	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/js/jquery.magnific-popup.js	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/js/jquery.magnific-popup.js	(from https://webstrot.com/html/jbdesk/main_version/main_pages/index_III.html)
11:05:47	325342/325342	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/js/jquery-ui.js	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/js/jquery-ui.js	(from https://webstrot.com/html/jbdesk/main_version/main_pages/index_III.html)
11:05:47	613531/613531	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/js/plugin.js	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/js/plugin.js	(from https://webstrot.com/html/jbdesk/main_version/main_pages/index_III.html)
11:05:47	13142/13142	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/js/dropify.min.js	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/js/dropify.min.js	(from https://webstrot.com/html/jbdesk/main_version/main_pages/index_III.html)
11:05:48	1424/1424	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/js/jquery.inview.min.js	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/js/jquery.inview.min.js	(from https://webstrot.com/html/jbdesk/main_version/main_pages/index_III.html)
11:05:48	2942/2942	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/js/jquery.nice-select.min.js	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/js/jquery.nice-select.min.js	(from https://webstrot.com/html/jbdesk/main_version/main_pages/index_III.html)
11:05:48	5441/5441	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/js/imagesloaded.pkgd.min.js	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/js/imagesloaded.pkgd.min.js	(from https://webstrot.com/html/jbdesk/main_version/main_pages/index_III.html)
11:05:48	34695/34695	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/js/isotope.pkgd.min.js	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/js/isotope.pkgd.min.js	(from https://webstrot.com/html/jbdesk/main_version/main_pages/index_III.html)
11:05:49	21454/21454	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/js/custom.js	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/js/custom.js	(from https://webstrot.com/html/jbdesk/main_version/main_pages/index_III.html)
11:05:49	8034/8034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/fonts/Flaticon.eot	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/fonts/Flaticon.eot	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/flaticon.css)
11:05:49	8034/8034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/fonts/Flaticon.eot?	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/fonts/Flaticond41d.eot	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/flaticon.css)
11:05:49	4184/4184	---M--	200	added ('OK')	font/woff2	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/fonts/Flaticon.woff2	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/fonts/Flaticon.woff2	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/flaticon.css)
11:05:50	5164/5164	---M--	200	added ('OK')	font/woff	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/fonts/Flaticon.woff	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/fonts/Flaticon.woff	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/flaticon.css)
11:05:50	7856/7856	---M--	200	added ('OK')	font/ttf	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/fonts/Flaticon.ttf	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/fonts/Flaticon.ttf	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/flaticon.css)
11:05:52	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:35:50%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/fonts/Flaticon.svg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/fonts/Flaticon.svg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/flaticon.css)
11:05:53	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:35:52%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/css/Flaticon.svg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/css/Flaticon.svg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/flaticon.css)
11:05:53	134396/134396	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-brands-400.eot	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-brands-400.eot	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/font-awesome.css)
11:05:55	74288/74288	---M--	200	added ('OK')	font/woff2	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-brands-400.woff2	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-brands-400.woff2	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/font-awesome.css)
11:05:55	134396/134396	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-brands-400.eot?	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-brands-400d41d.eot	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/font-awesome.css)
11:05:56	87048/87048	---M--	200	added ('OK')	font/woff	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-brands-400.woff	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-brands-400.woff	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/font-awesome.css)
11:05:56	134160/134160	---M--	200	added ('OK')	font/ttf	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-brands-400.ttf	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-brands-400.ttf	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/font-awesome.css)
11:05:56	40308/40308	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-regular-400.eot	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-regular-400.eot	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/font-awesome.css)
11:05:57	40308/40308	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-regular-400.eot?	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-regular-400d41d.eot	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/font-awesome.css)
11:05:57	14872/14872	---M--	200	added ('OK')	font/woff2	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-regular-400.woff2	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-regular-400.woff2	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/font-awesome.css)
11:05:57	18164/18164	---M--	200	added ('OK')	font/woff	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-regular-400.woff	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-regular-400.woff	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/font-awesome.css)
11:05:58	40080/40080	---M--	200	added ('OK')	font/ttf	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-regular-400.ttf	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-regular-400.ttf	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/font-awesome.css)
11:05:58	749737/749737	---M--	200	added ('OK')	image/svg+xml	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-brands-400.svg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-brands-400.svg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/font-awesome.css)
11:05:58	209012/209012	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-solid-900.eot	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-solid-900.eot	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/font-awesome.css)
11:05:58	139825/139825	---M--	200	added ('OK')	image/svg+xml	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-regular-400.svg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-regular-400.svg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/font-awesome.css)
11:05:59	79100/79100	---M--	200	added ('OK')	font/woff2	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-solid-900.woff2	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-solid-900.woff2	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/font-awesome.css)
11:05:59	209012/209012	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-solid-900.eot?	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-solid-900d41d.eot	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/font-awesome.css)
11:05:59	102224/102224	---M--	200	added ('OK')	font/woff	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-solid-900.woff	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-solid-900.woff	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/font-awesome.css)
11:05:59	208792/208792	---M--	200	added ('OK')	font/ttf	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-solid-900.ttf	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-solid-900.ttf	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/font-awesome.css)
11:06:01	794054/794054	---M--	200	added ('OK')	image/svg+xml	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-solid-900.svg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/webfonts/fa-solid-900.svg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/font-awesome.css)
11:06:01	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:00%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/css/owl.video.play.png	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/css/owl.video.play.png	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/owl.carousel.css)
11:06:02	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:01%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/fonts/dropify.eot	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/fonts/dropify.eot	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/dropify.min.css)
11:06:04	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:02%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/fonts/dropify.woff	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/fonts/dropify.woff	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/dropify.min.css)
11:06:05	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:04%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/fonts/dropify.ttf	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/fonts/dropify.ttf	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/dropify.min.css)
11:06:07	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:05%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/fonts/dropify.svg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/fonts/dropify.svg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/dropify.min.css)
11:06:08	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:07%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/css/images/ui-icons_444444_256x240.png	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/css/images/ui-icons_444444_256x240.png	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/jquery-ui.min.css)
11:06:09	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:08%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/css/images/ui-icons_555555_256x240.png	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/css/images/ui-icons_555555_256x240.png	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/jquery-ui.min.css)
11:06:12	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/css/images/ui-icons_ffffff_256x240.png	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/css/images/ui-icons_ffffff_256x240.png	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/jquery-ui.min.css)
11:06:15	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:13%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/css/images/ui-icons_777620_256x240.png	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/css/images/ui-icons_777620_256x240.78.delayed	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/jquery-ui.min.css)
11:06:16	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:15%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/css/images/ui-icons_cc0000_256x240.png	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/css/images/ui-icons_cc0000_256x240.png	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/jquery-ui.min.css)
11:06:17	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:16%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/css/images/ui-icons_777777_256x240.png	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/css/images/ui-icons_777777_256x240.png	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/jquery-ui.min.css)
11:06:19	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:18%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-1.svg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-1.svg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/reset.css)
11:06:20	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:19%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-2.svg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-2.svg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/reset.css)
11:06:22	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:21%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-3.svg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-3.svg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/reset.css)
11:06:23	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:22%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-4.svg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-4.svg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/reset.css)
11:06:25	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:24%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-5.svg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-5.svg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/reset.css)
11:06:26	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:25%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-6.svg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-6.svg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/reset.css)
11:06:28	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:27%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-7.svg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-7.svg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/reset.css)
11:06:29	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:28%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-8.svg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-8.svg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/reset.css)
11:06:31	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:29%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-9.svg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-9.svg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/reset.css)
11:06:32	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:31%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-10.svg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-10.svg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/reset.css)
11:06:34	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:32%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-11.svg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-11.svg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/reset.css)
11:06:35	115585/115585	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Feb%202020%2005:36:34%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-12.svg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/img/nucleo-icon-12.svg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/reset.css)
11:06:36	19746/19746	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/images/banner1.jpg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/images/banner1.jpg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/style.css)
11:06:37	33076/33076	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/images/top_shape.png	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/images/top_shape.png	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/style.css)
11:06:37	20209/20209	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/images/emp_img.png	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/images/emp_img.png	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/style.css)
11:06:38	3610/3610	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/images/wave1.png	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/images/wave1.png	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/style.css)
11:06:38	47348/47348	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/images/counter_bg.jpg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/images/counter_bg.jpg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/style.css)
11:06:39	3204/3204	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/images/wave2.png	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/images/wave2.png	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/style.css)
11:06:39	2119/2119	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/images/wave3.png	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/images/wave3.png	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/style.css)
11:06:39	24724/24724	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/images/resume.jpg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/images/resume.jpg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/style.css)
11:06:40	42480/42480	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/images/play_bg.jpg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/images/play_bg.jpg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/style.css)
11:06:40	16691/16691	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	https://webstrot.com/html/jbdesk/main_version/main_pages/images/cntct_bg.jpg	E:/SAGAR/BE/ResumeFinder/webstrot.com/html/jbdesk/main_version/main_pages/images/cntct_bg.jpg	(from https://webstrot.com/html/jbdesk/main_version/main_pages/css/style.css)
